KNYmCQf:     -3188     
CWZZ8rO3eQ:     not_a_number     false
utJ9iL:     not_a_number     5
Ks3iHyPss:     2482     true
wny:     8896.65381986386     
qo:     -7223.60611634419     random_value
K9WYDZZv4:     1883     false
Minmk:     -3033     
FSd:     -4347     
nTUznZ:     4725     random_value
hLrzE7:     not_a_number     false
ST7MaQ:     -1119     5
a_CNYTRJP3:     999999     
HcvQDL_waI:     999999     false
EdfAX:     not_a_number     true
W8MP:     -2128.8651678191427     false
m4Bx:     186     false
YM7cT:     999999     random_value
s84cNU_WZ:     999999     true
Daw:     -4522     
zzC2Yy:     not_a_number     true
R8Ff:     1938     false
rRdg0ZGGhx:     not_a_number     false
rS6apAYS:     not_a_number     false
o0Tmbzw:     not_a_number     true
dce:     7184.708131054693     true
S:     not_a_number     random_value
dOwS:     999999     true
m:     7412.824520528891     5
BsW1:     999999     false
c:     2500     true
m9W:     -3450     random_value
Ab0jon:     999999     
HfBV4S9:     999999     true
E7DqhWT:     -6782.732309213165     
K0:     -2505     
gIsb:     -4209     5
oR9:     999999     
hCZ1khYir7:     1293     false
bsnSXw:     -1380     5
BS:     -2038     false
qdcwI:     1181     true
joe:     999999     5
